June 19, 2014   16:35:21
Cyclic Voltammetry
File: c:\documents and settings\nbt\desktop\cv data\lsh\2014\0619\cv010_pre.txt
Data Source:  Experiment
Instrument Model:  CHI627B
Header: 
Note: 

Init E (V) = 0
High E (V) = 0.5
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.01
Segment = 5
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:

Potential/V, Current/A, Charge/C

Segment 1:
0.280, 8.354e-7, -1.504e-5
0.281, 8.353e-7, -1.495e-5
0.282, 8.350e-7, -1.487e-5
0.283, 8.354e-7, -1.479e-5
0.284, 8.355e-7, -1.470e-5
0.285, 8.354e-7, -1.462e-5
0.286, 8.355e-7, -1.454e-5
0.287, 8.359e-7, -1.445e-5
0.288, 8.369e-7, -1.437e-5
0.289, 8.373e-7, -1.429e-5
0.290, 8.371e-7, -1.420e-5
0.291, 8.373e-7, -1.412e-5
0.292, 8.376e-7, -1.403e-5
0.293, 8.384e-7, -1.395e-5
0.294, 8.403e-7, -1.387e-5
0.295, 8.420e-7, -1.378e-5
0.296, 8.439e-7, -1.370e-5
0.297, 8.495e-7, -1.361e-5
0.298, 8.504e-7, -1.353e-5
0.299, 8.540e-7, -1.344e-5
0.300, 8.530e-7, -1.336e-5
0.301, 8.552e-7, -1.327e-5
0.302, 8.560e-7, -1.319e-5
0.303, 8.606e-7, -1.310e-5
0.304, 8.583e-7, -1.301e-5
0.305, 8.588e-7, -1.293e-5
0.306, 8.576e-7, -1.284e-5
0.307, 8.590e-7, -1.276e-5
0.308, 8.787e-7, -1.267e-5
0.309, 8.790e-7, -1.258e-5
0.310, 8.791e-7, -1.249e-5
0.311, 8.761e-7, -1.241e-5
0.312, 8.771e-7, -1.232e-5
0.313, 8.784e-7, -1.223e-5
0.314, 8.777e-7, -1.214e-5
0.315, 8.782e-7, -1.205e-5
0.316, 8.783e-7, -1.197e-5
0.317, 8.770e-7, -1.188e-5
0.318, 8.794e-7, -1.179e-5
0.319, 8.808e-7, -1.170e-5
0.320, 8.830e-7, -1.161e-5
0.321, 8.836e-7, -1.153e-5
0.322, 8.837e-7, -1.144e-5
0.323, 8.841e-7, -1.135e-5
0.324, 8.841e-7, -1.126e-5
0.325, 8.845e-7, -1.117e-5
0.326, 8.849e-7, -1.108e-5
0.327, 8.841e-7, -1.100e-5
0.328, 8.844e-7, -1.091e-5
0.329, 8.851e-7, -1.082e-5
0.330, 8.858e-7, -1.073e-5
0.331, 8.880e-7, -1.064e-5
0.332, 8.906e-7, -1.055e-5
0.333, 8.862e-7, -1.046e-5
0.334, 8.881e-7, -1.038e-5
0.335, 8.882e-7, -1.029e-5
0.336, 8.861e-7, -1.020e-5
0.337, 8.886e-7, -1.011e-5
0.338, 8.944e-7, -1.002e-5
0.339, 8.990e-7, -9.930e-6
0.340, 8.999e-7, -9.840e-6
0.341, 9.023e-7, -9.749e-6
0.342, 9.060e-7, -9.659e-6
0.343, 9.058e-7, -9.568e-6
0.344, 9.066e-7, -9.478e-6
0.345, 9.092e-7, -9.387e-6
0.346, 9.081e-7, -9.296e-6
0.347, 9.152e-7, -9.204e-6
0.348, 9.138e-7, -9.113e-6
0.349, 9.114e-7, -9.022e-6
0.350, 9.191e-7, -8.930e-6
0.351, 9.150e-7, -8.838e-6
0.352, 9.214e-7, -8.746e-6
0.353, 9.263e-7, -8.654e-6
0.354, 9.277e-7, -8.561e-6
0.355, 9.280e-7, -8.468e-6
0.356, 9.284e-7, -8.375e-6
0.357, 9.308e-7, -8.282e-6
0.358, 9.319e-7, -8.189e-6
0.359, 9.327e-7, -8.096e-6
0.360, 9.325e-7, -8.002e-6
0.361, 9.327e-7, -7.909e-6
0.362, 9.326e-7, -7.816e-6
0.363, 9.328e-7, -7.723e-6
0.364, 9.330e-7, -7.629e-6
0.365, 9.329e-7, -7.536e-6
0.366, 9.330e-7, -7.443e-6
0.367, 9.330e-7, -7.349e-6
0.368, 9.332e-7, -7.256e-6
0.369, 9.337e-7, -7.163e-6
0.370, 9.339e-7, -7.069e-6
0.371, 9.346e-7, -6.976e-6
0.372, 9.339e-7, -6.882e-6
0.373, 9.355e-7, -6.789e-6
0.374, 9.360e-7, -6.695e-6
0.375, 9.365e-7, -6.602e-6
0.376, 9.399e-7, -6.508e-6
0.377, 9.425e-7, -6.413e-6
0.378, 9.439e-7, -6.319e-6
0.379, 9.463e-7, -6.224e-6
0.380, 9.473e-7, -6.130e-6
0.381, 9.520e-7, -6.034e-6
0.382, 9.536e-7, -5.939e-6
0.383, 9.489e-7, -5.844e-6
0.384, 9.521e-7, -5.749e-6
0.385, 9.538e-7, -5.654e-6
0.386, 9.575e-7, -5.558e-6
0.387, 9.700e-7, -5.461e-6
0.388, 9.762e-7, -5.363e-6
0.389, 9.763e-7, -5.266e-6
0.390, 9.778e-7, -5.168e-6
0.391, 9.778e-7, -5.070e-6
0.392, 9.801e-7, -4.972e-6
0.393, 9.808e-7, -4.874e-6
0.394, 9.815e-7, -4.776e-6
0.395, 9.819e-7, -4.678e-6
0.396, 9.823e-7, -4.579e-6
0.397, 9.826e-7, -4.481e-6
0.398, 9.827e-7, -4.383e-6
0.399, 9.829e-7, -4.285e-6
0.400, 9.834e-7, -4.186e-6
0.401, 9.856e-7, -4.088e-6
0.402, 9.864e-7, -3.989e-6
0.403, 9.874e-7, -3.890e-6
0.404, 9.882e-7, -3.791e-6
0.405, 9.893e-7, -3.693e-6
0.406, 9.915e-7, -3.593e-6
0.407, 9.918e-7, -3.494e-6
0.408, 9.959e-7, -3.395e-6
0.409, 9.965e-7, -3.295e-6
0.410, 9.855e-7, -3.196e-6
0.411, 9.898e-7, -3.097e-6
0.412, 9.993e-7, -2.998e-6
0.413, 1.004e-6, -2.897e-6
0.414, 1.009e-6, -2.796e-6
0.415, 1.014e-6, -2.695e-6
0.416, 1.021e-6, -2.593e-6
0.417, 1.025e-6, -2.490e-6
0.418, 1.027e-6, -2.387e-6
0.419, 1.027e-6, -2.285e-6
0.420, 1.028e-6, -2.182e-6
0.421, 1.029e-6, -2.079e-6
0.422, 1.030e-6, -1.976e-6
0.423, 1.030e-6, -1.873e-6
0.424, 1.030e-6, -1.770e-6
0.425, 1.031e-6, -1.667e-6
0.426, 1.031e-6, -1.564e-6
0.427, 1.032e-6, -1.461e-6
0.428, 1.031e-6, -1.358e-6
0.429, 1.032e-6, -1.254e-6
0.430, 1.033e-6, -1.151e-6
0.431, 1.034e-6, -1.048e-6
0.432, 1.036e-6, -9.442e-7
0.433, 1.039e-6, -8.403e-7
0.434, 1.041e-6, -7.361e-7
0.435, 1.044e-6, -6.318e-7
0.436, 1.046e-6, -5.272e-7
0.437, 1.046e-6, -4.226e-7
0.438, 1.055e-6, -3.171e-7
0.439, 1.055e-6, -2.116e-7
0.440, 1.060e-6, -1.056e-7
0.441, 1.062e-6, 6.177e-10
0.442, 1.066e-6, 1.072e-7
0.443, 1.074e-6, 2.146e-7
0.444, 1.074e-6, 3.220e-7
0.445, 1.075e-6, 4.294e-7
0.446, 1.077e-6, 5.371e-7
0.447, 1.078e-6, 6.449e-7
0.448, 1.078e-6, 7.527e-7
0.449, 1.079e-6, 8.606e-7
0.450, 1.080e-6, 9.686e-7
0.451, 1.082e-6, 1.077e-6
0.452, 1.083e-6, 1.185e-6
0.453, 1.084e-6, 1.293e-6
0.454, 1.084e-6, 1.402e-6
0.455, 1.088e-6, 1.511e-6
0.456, 1.091e-6, 1.620e-6
0.457, 1.090e-6, 1.729e-6
0.458, 1.096e-6, 1.838e-6
0.459, 1.105e-6, 1.949e-6
0.460, 1.102e-6, 2.059e-6
0.461, 1.110e-6, 2.170e-6
0.462, 1.122e-6, 2.282e-6
0.463, 1.123e-6, 2.394e-6
0.464, 1.125e-6, 2.507e-6
0.465, 1.126e-6, 2.619e-6
0.466, 1.126e-6, 2.732e-6
0.467, 1.127e-6, 2.845e-6
0.468, 1.127e-6, 2.958e-6
0.469, 1.128e-6, 3.070e-6
0.470, 1.128e-6, 3.183e-6
0.471, 1.129e-6, 3.296e-6
0.472, 1.129e-6, 3.409e-6
0.473, 1.129e-6, 3.522e-6
0.474, 1.129e-6, 3.635e-6
0.475, 1.130e-6, 3.748e-6
0.476, 1.130e-6, 3.861e-6
0.477, 1.130e-6, 3.974e-6
0.478, 1.130e-6, 4.087e-6
0.479, 1.131e-6, 4.200e-6
0.480, 1.134e-6, 4.313e-6
0.481, 1.137e-6, 4.427e-6
0.482, 1.135e-6, 4.541e-6
0.483, 1.138e-6, 4.654e-6
0.484, 1.144e-6, 4.769e-6
0.485, 1.152e-6, 4.884e-6
0.486, 1.163e-6, 5.000e-6
0.487, 1.162e-6, 5.117e-6
0.488, 1.171e-6, 5.234e-6
0.489, 1.174e-6, 5.351e-6
0.490, 1.175e-6, 5.468e-6
0.491, 1.174e-6, 5.586e-6
0.492, 1.176e-6, 5.703e-6
0.493, 1.177e-6, 5.821e-6
0.494, 1.178e-6, 5.939e-6
0.495, 1.178e-6, 6.057e-6
0.496, 1.179e-6, 6.175e-6
0.497, 1.180e-6, 6.293e-6
0.498, 1.183e-6, 6.411e-6
0.499, 1.187e-6, 6.529e-6
0.500, 1.158e-6, 6.645e-6

Segment 3:
0.499, 9.209e-7, 6.737e-6
0.498, 7.038e-7, 6.808e-6
0.497, 5.597e-7, 6.864e-6
0.496, 4.595e-7, 6.910e-6
0.495, 3.865e-7, 6.948e-6
0.494, 3.381e-7, 6.982e-6
0.493, 2.908e-7, 7.011e-6
0.492, 2.490e-7, 7.036e-6
0.491, 2.211e-7, 7.058e-6
0.490, 1.970e-7, 7.078e-6
0.489, 1.673e-7, 7.095e-6
0.488, 1.502e-7, 7.110e-6
0.487, 1.425e-7, 7.124e-6
0.486, 1.180e-7, 7.136e-6
0.485, 1.014e-7, 7.146e-6
0.484, 9.285e-8, 7.155e-6
0.483, 6.844e-8, 7.162e-6
0.482, 5.486e-8, 7.168e-6
0.481, 5.172e-8, 7.173e-6
0.480, 4.826e-8, 7.178e-6
0.479, 3.460e-8, 7.181e-6
0.478, 1.565e-8, 7.183e-6
0.477, 4.550e-9, 7.183e-6
0.476, 2.497e-9, 7.183e-6
0.475, -4.564e-10, 7.183e-6
0.474, -1.486e-8, 7.182e-6
0.473, -3.138e-8, 7.179e-6
0.472, -4.291e-8, 7.174e-6
0.471, -4.555e-8, 7.170e-6
0.470, -4.676e-8, 7.165e-6
0.469, -4.996e-8, 7.160e-6
0.468, -5.837e-8, 7.154e-6
0.467, -7.045e-8, 7.147e-6
0.466, -8.539e-8, 7.139e-6
0.465, -9.166e-8, 7.129e-6
0.464, -9.458e-8, 7.120e-6
0.463, -9.571e-8, 7.110e-6
0.462, -9.728e-8, 7.101e-6
0.461, -1.021e-7, 7.091e-6
0.460, -1.133e-7, 7.079e-6
0.459, -1.252e-7, 7.067e-6
0.458, -1.357e-7, 7.053e-6
0.457, -1.402e-7, 7.039e-6
0.456, -1.427e-7, 7.025e-6
0.455, -1.440e-7, 7.010e-6
0.454, -1.451e-7, 6.996e-6
0.453, -1.474e-7, 6.981e-6
0.452, -1.513e-7, 6.966e-6
0.451, -1.563e-7, 6.950e-6
0.450, -1.672e-7, 6.934e-6
0.449, -1.730e-7, 6.916e-6
0.448, -1.792e-7, 6.898e-6
0.447, -1.870e-7, 6.880e-6
0.446, -1.893e-7, 6.861e-6
0.445, -1.920e-7, 6.842e-6
0.444, -1.925e-7, 6.822e-6
0.443, -1.931e-7, 6.803e-6
0.442, -1.940e-7, 6.784e-6
0.441, -1.948e-7, 6.764e-6
0.440, -1.967e-7, 6.745e-6
0.439, -2.017e-7, 6.724e-6
0.438, -2.055e-7, 6.704e-6
0.437, -2.132e-7, 6.682e-6
0.436, -2.185e-7, 6.661e-6
0.435, -2.231e-7, 6.638e-6
0.434, -2.298e-7, 6.615e-6
0.433, -2.316e-7, 6.592e-6
0.432, -2.365e-7, 6.569e-6
0.431, -2.401e-7, 6.545e-6
0.430, -2.401e-7, 6.521e-6
0.429, -2.415e-7, 6.496e-6
0.428, -2.420e-7, 6.472e-6
0.427, -2.423e-7, 6.448e-6
0.426, -2.430e-7, 6.424e-6
0.425, -2.437e-7, 6.399e-6
0.424, -2.452e-7, 6.375e-6
0.423, -2.478e-7, 6.350e-6
0.422, -2.504e-7, 6.325e-6
0.421, -2.564e-7, 6.299e-6
0.420, -2.574e-7, 6.274e-6
0.419, -2.610e-7, 6.247e-6
0.418, -2.697e-7, 6.220e-6
0.417, -2.747e-7, 6.193e-6
0.416, -2.785e-7, 6.165e-6
0.415, -2.807e-7, 6.137e-6
0.414, -2.832e-7, 6.109e-6
0.413, -2.870e-7, 6.080e-6
0.412, -2.889e-7, 6.051e-6
0.411, -2.894e-7, 6.022e-6
0.410, -2.895e-7, 5.993e-6
0.409, -2.818e-7, 5.965e-6
0.408, -2.881e-7, 5.936e-6
0.407, -2.900e-7, 5.907e-6
0.406, -2.912e-7, 5.878e-6
0.405, -2.915e-7, 5.849e-6
0.404, -2.918e-7, 5.820e-6
0.403, -2.926e-7, 5.791e-6
0.402, -2.933e-7, 5.761e-6
0.401, -2.941e-7, 5.732e-6
0.400, -2.964e-7, 5.702e-6
0.399, -2.983e-7, 5.672e-6
0.398, -2.996e-7, 5.642e-6
0.397, -3.016e-7, 5.612e-6
0.396, -3.057e-7, 5.582e-6
0.395, -3.072e-7, 5.551e-6
0.394, -3.147e-7, 5.519e-6
0.393, -3.185e-7, 5.488e-6
0.392, -3.220e-7, 5.455e-6
0.391, -3.253e-7, 5.423e-6
0.390, -3.264e-7, 5.390e-6
0.389, -3.281e-7, 5.357e-6
0.388, -3.307e-7, 5.324e-6
0.387, -3.332e-7, 5.291e-6
0.386, -3.356e-7, 5.258e-6
0.385, -3.365e-7, 5.224e-6
0.384, -3.378e-7, 5.190e-6
0.383, -3.387e-7, 5.156e-6
0.382, -3.389e-7, 5.122e-6
0.381, -3.394e-7, 5.088e-6
0.380, -3.396e-7, 5.054e-6
0.379, -3.399e-7, 5.020e-6
0.378, -3.403e-7, 4.986e-6
0.377, -3.403e-7, 4.952e-6
0.376, -3.405e-7, 4.918e-6
0.375, -3.409e-7, 4.884e-6
0.374, -3.407e-7, 4.850e-6
0.373, -3.420e-7, 4.816e-6
0.372, -3.424e-7, 4.782e-6
0.371, -3.439e-7, 4.747e-6
0.370, -3.463e-7, 4.713e-6
0.369, -3.468e-7, 4.678e-6
0.368, -3.509e-7, 4.643e-6
0.367, -3.544e-7, 4.608e-6
0.366, -3.552e-7, 4.572e-6
0.365, -3.596e-7, 4.536e-6
0.364, -3.564e-7, 4.500e-6
0.363, -3.591e-7, 4.464e-6
0.362, -3.623e-7, 4.428e-6
0.361, -3.656e-7, 4.392e-6
0.360, -3.685e-7, 4.355e-6
0.359, -3.729e-7, 4.318e-6
0.358, -3.782e-7, 4.280e-6
0.357, -3.799e-7, 4.242e-6
0.356, -3.792e-7, 4.204e-6
0.355, -3.817e-7, 4.166e-6
0.354, -3.839e-7, 4.127e-6
0.353, -3.849e-7, 4.089e-6
0.352, -3.844e-7, 4.050e-6
0.351, -3.840e-7, 4.012e-6
0.350, -3.852e-7, 3.973e-6
0.349, -3.868e-7, 3.935e-6
0.348, -3.867e-7, 3.896e-6
0.347, -3.875e-7, 3.857e-6
0.346, -3.879e-7, 3.819e-6
0.345, -3.883e-7, 3.780e-6
0.344, -3.885e-7, 3.741e-6
0.343, -3.886e-7, 3.702e-6
0.342, -3.889e-7, 3.663e-6
0.341, -3.887e-7, 3.624e-6
0.340, -3.890e-7, 3.585e-6
0.339, -3.893e-7, 3.546e-6
0.338, -3.893e-7, 3.507e-6
0.337, -3.892e-7, 3.469e-6
0.336, -3.895e-7, 3.430e-6
0.335, -3.904e-7, 3.391e-6
0.334, -3.910e-7, 3.351e-6
0.333, -3.916e-7, 3.312e-6
0.332, -3.918e-7, 3.273e-6
0.331, -3.925e-7, 3.234e-6
0.330, -3.927e-7, 3.195e-6
0.329, -3.947e-7, 3.155e-6
0.328, -3.955e-7, 3.116e-6
0.327, -3.954e-7, 3.076e-6
0.326, -3.944e-7, 3.037e-6
0.325, -4.032e-7, 2.996e-6
0.324, -4.069e-7, 2.956e-6
0.323, -4.056e-7, 2.915e-6
0.322, -4.060e-7, 2.874e-6
0.321, -4.071e-7, 2.834e-6
0.320, -4.051e-7, 2.793e-6
0.319, -4.076e-7, 2.752e-6
0.318, -4.062e-7, 2.712e-6
0.317, -4.095e-7, 2.671e-6
0.316, -4.092e-7, 2.630e-6
0.315, -4.125e-7, 2.589e-6
0.314, -4.123e-7, 2.547e-6
0.313, -4.152e-7, 2.506e-6
0.312, -4.193e-7, 2.464e-6
0.311, -4.208e-7, 2.422e-6
0.310, -4.257e-7, 2.379e-6
0.309, -4.274e-7, 2.337e-6
0.308, -4.290e-7, 2.294e-6
0.307, -4.351e-7, 2.250e-6
0.306, -4.369e-7, 2.207e-6
0.305, -4.357e-7, 2.163e-6
0.304, -4.344e-7, 2.120e-6
0.303, -4.325e-7, 2.076e-6
0.302, -4.326e-7, 2.033e-6
0.301, -4.341e-7, 1.990e-6
0.300, -4.337e-7, 1.946e-6
0.299, -4.343e-7, 1.903e-6
0.298, -4.355e-7, 1.859e-6
0.297, -4.360e-7, 1.816e-6
0.296, -4.362e-7, 1.772e-6
0.295, -4.370e-7, 1.728e-6
0.294, -4.372e-7, 1.685e-6
0.293, -4.376e-7, 1.641e-6
0.292, -4.381e-7, 1.597e-6
0.291, -4.380e-7, 1.553e-6
0.290, -4.382e-7, 1.509e-6
0.289, -4.378e-7, 1.466e-6
0.288, -4.382e-7, 1.422e-6
0.287, -4.382e-7, 1.378e-6
0.286, -4.383e-7, 1.334e-6
0.285, -4.383e-7, 1.290e-6
0.284, -4.380e-7, 1.247e-6
0.283, -4.384e-7, 1.203e-6
0.282, -4.385e-7, 1.159e-6
0.281, -4.381e-7, 1.115e-6
0.280, -4.384e-7, 1.071e-6
0.279, -4.385e-7, 1.027e-6
0.278, -4.388e-7, 9.835e-7
0.277, -4.394e-7, 9.395e-7
0.276, -4.398e-7, 8.956e-7
0.275, -4.391e-7, 8.517e-7
0.274, -4.395e-7, 8.077e-7
0.273, -4.396e-7, 7.637e-7
0.272, -4.402e-7, 7.197e-7
0.271, -4.405e-7, 6.757e-7
0.270, -4.429e-7, 6.314e-7
0.269, -4.417e-7, 5.872e-7
0.268, -4.435e-7, 5.429e-7
0.267, -4.417e-7, 4.987e-7
0.266, -4.429e-7, 4.544e-7
0.265, -4.436e-7, 4.100e-7
0.264, -4.448e-7, 3.656e-7
0.263, -4.470e-7, 3.208e-7
0.262, -4.475e-7, 2.761e-7
0.261, -4.488e-7, 2.312e-7
0.260, -4.489e-7, 1.863e-7
0.259, -4.473e-7, 1.416e-7
0.258, -4.488e-7, 9.673e-8
0.257, -4.521e-7, 5.152e-8
0.256, -4.544e-7, 6.081e-9
0.255, -4.552e-7, -3.943e-8
0.254, -4.561e-7, -8.505e-8
0.253, -4.601e-7, -1.311e-7
0.252, -4.573e-7, -1.768e-7
0.251, -4.564e-7, -2.224e-7
0.250, -4.570e-7, -2.681e-7
0.249, -4.548e-7, -3.136e-7
0.248, -4.572e-7, -3.593e-7
0.247, -4.626e-7, -4.056e-7
0.246, -4.636e-7, -4.519e-7
0.245, -4.659e-7, -4.985e-7
0.244, -4.691e-7, -5.454e-7
0.243, -4.677e-7, -5.922e-7
0.242, -4.694e-7, -6.391e-7
0.241, -4.735e-7, -6.865e-7
0.240, -4.721e-7, -7.337e-7
0.239, -4.717e-7, -7.809e-7
0.238, -4.717e-7, -8.280e-7
0.237, -4.770e-7, -8.757e-7
0.236, -4.774e-7, -9.235e-7
0.235, -4.753e-7, -9.710e-7
0.234, -4.774e-7, -1.019e-6
0.233, -4.778e-7, -1.067e-6
0.232, -4.818e-7, -1.115e-6
0.231, -4.845e-7, -1.163e-6
0.230, -4.809e-7, -1.211e-6
0.229, -4.820e-7, -1.259e-6
0.228, -4.822e-7, -1.308e-6
0.227, -4.830e-7, -1.356e-6
0.226, -4.832e-7, -1.404e-6
0.225, -4.830e-7, -1.453e-6
0.224, -4.836e-7, -1.501e-6
0.223, -4.842e-7, -1.549e-6
0.222, -4.846e-7, -1.598e-6
0.221, -4.847e-7, -1.646e-6
0.220, -4.845e-7, -1.695e-6
0.219, -4.854e-7, -1.743e-6
0.218, -4.851e-7, -1.792e-6
0.217, -4.853e-7, -1.840e-6
0.216, -4.856e-7, -1.889e-6
0.215, -4.861e-7, -1.938e-6
0.214, -4.860e-7, -1.986e-6
0.213, -4.860e-7, -2.035e-6
0.212, -4.863e-7, -2.083e-6
0.211, -4.861e-7, -2.132e-6
0.210, -4.867e-7, -2.181e-6
0.209, -4.868e-7, -2.229e-6
0.208, -4.870e-7, -2.278e-6
0.207, -4.870e-7, -2.327e-6
0.206, -4.870e-7, -2.375e-6
0.205, -4.868e-7, -2.424e-6
0.204, -4.868e-7, -2.473e-6
0.203, -4.867e-7, -2.521e-6
0.202, -4.869e-7, -2.570e-6
0.201, -4.871e-7, -2.619e-6
0.200, -4.870e-7, -2.668e-6
0.199, -4.874e-7, -2.716e-6
0.198, -4.873e-7, -2.765e-6
0.197, -4.877e-7, -2.814e-6
0.196, -4.878e-7, -2.863e-6
0.195, -4.876e-7, -2.911e-6
0.194, -4.880e-7, -2.960e-6
0.193, -4.879e-7, -3.009e-6
0.192, -4.883e-7, -3.058e-6
0.191, -4.881e-7, -3.107e-6
0.190, -4.878e-7, -3.155e-6
0.189, -4.881e-7, -3.204e-6
0.188, -4.886e-7, -3.253e-6
0.187, -4.883e-7, -3.302e-6
0.186, -4.889e-7, -3.351e-6
0.185, -4.883e-7, -3.400e-6
0.184, -4.891e-7, -3.448e-6
0.183, -4.896e-7, -3.497e-6
0.182, -4.901e-7, -3.546e-6
0.181, -4.925e-7, -3.596e-6
0.180, -4.914e-7, -3.645e-6
0.179, -4.894e-7, -3.694e-6
0.178, -4.917e-7, -3.743e-6
0.177, -4.929e-7, -3.792e-6
0.176, -4.950e-7, -3.842e-6
0.175, -4.954e-7, -3.891e-6
0.174, -4.954e-7, -3.941e-6
0.173, -5.016e-7, -3.991e-6
0.172, -5.001e-7, -4.041e-6
0.171, -5.004e-7, -4.091e-6
0.170, -5.001e-7, -4.141e-6
0.169, -5.023e-7, -4.191e-6
0.168, -5.059e-7, -4.242e-6
0.167, -5.040e-7, -4.292e-6
0.166, -5.085e-7, -4.343e-6
0.165, -5.094e-7, -4.394e-6
0.164, -5.094e-7, -4.445e-6
0.163, -5.097e-7, -4.496e-6
0.162, -5.123e-7, -4.547e-6
0.161, -5.139e-7, -4.599e-6
0.160, -5.145e-7, -4.650e-6
0.159, -5.204e-7, -4.702e-6
0.158, -5.161e-7, -4.754e-6
0.157, -5.205e-7, -4.806e-6
0.156, -5.215e-7, -4.858e-6
0.155, -5.197e-7, -4.910e-6
0.154, -5.215e-7, -4.962e-6
0.153, -5.226e-7, -5.014e-6
0.152, -5.258e-7, -5.067e-6
0.151, -5.260e-7, -5.119e-6
0.150, -5.266e-7, -5.172e-6
0.149, -5.259e-7, -5.225e-6
0.148, -5.257e-7, -5.277e-6
0.147, -5.286e-7, -5.330e-6
0.146, -5.312e-7, -5.383e-6
0.145, -5.316e-7, -5.436e-6
0.144, -5.303e-7, -5.489e-6
0.143, -5.318e-7, -5.543e-6
0.142, -5.327e-7, -5.596e-6
0.141, -5.335e-7, -5.649e-6
0.140, -5.345e-7, -5.703e-6
0.139, -5.344e-7, -5.756e-6
0.138, -5.344e-7, -5.810e-6
0.137, -5.344e-7, -5.863e-6
0.136, -5.348e-7, -5.916e-6
0.135, -5.351e-7, -5.970e-6
0.134, -5.351e-7, -6.023e-6
0.133, -5.352e-7, -6.077e-6
0.132, -5.356e-7, -6.131e-6
0.131, -5.356e-7, -6.184e-6
0.130, -5.359e-7, -6.238e-6
0.129, -5.362e-7, -6.291e-6
0.128, -5.365e-7, -6.345e-6
0.127, -5.370e-7, -6.399e-6
0.126, -5.375e-7, -6.452e-6
0.125, -5.374e-7, -6.506e-6
0.124, -5.369e-7, -6.560e-6
0.123, -5.365e-7, -6.614e-6
0.122, -5.366e-7, -6.667e-6
0.121, -5.372e-7, -6.721e-6
0.120, -5.372e-7, -6.775e-6
0.119, -5.388e-7, -6.829e-6
0.118, -5.376e-7, -6.882e-6
0.117, -5.379e-7, -6.936e-6
0.116, -5.387e-7, -6.990e-6
0.115, -5.386e-7, -7.044e-6
0.114, -5.402e-7, -7.098e-6
0.113, -5.402e-7, -7.152e-6
0.112, -5.396e-7, -7.206e-6
0.111, -5.413e-7, -7.260e-6
0.110, -5.438e-7, -7.314e-6
0.109, -5.437e-7, -7.369e-6
0.108, -5.454e-7, -7.423e-6
0.107, -5.441e-7, -7.478e-6
0.106, -5.479e-7, -7.532e-6
0.105, -5.491e-7, -7.587e-6
0.104, -5.501e-7, -7.642e-6
0.103, -5.527e-7, -7.698e-6
0.102, -5.652e-7, -7.754e-6
0.101, -5.667e-7, -7.811e-6
0.100, -5.619e-7, -7.867e-6
0.099, -5.598e-7, -7.923e-6
0.098, -5.605e-7, -7.979e-6
0.097, -5.597e-7, -8.035e-6
0.096, -5.585e-7, -8.091e-6
0.095, -5.552e-7, -8.146e-6
0.094, -5.548e-7, -8.202e-6
0.093, -5.570e-7, -8.258e-6
0.092, -5.583e-7, -8.313e-6
0.091, -5.640e-7, -8.370e-6
0.090, -5.667e-7, -8.426e-6
0.089, -5.648e-7, -8.483e-6
0.088, -5.619e-7, -8.539e-6
0.087, -5.658e-7, -8.596e-6
0.086, -5.639e-7, -8.652e-6
0.085, -5.705e-7, -8.709e-6
0.084, -5.746e-7, -8.767e-6
0.083, -5.699e-7, -8.824e-6
0.082, -5.739e-7, -8.881e-6
0.081, -5.755e-7, -8.939e-6
0.080, -5.755e-7, -8.996e-6
0.079, -5.764e-7, -9.054e-6
0.078, -5.793e-7, -9.112e-6
0.077, -5.789e-7, -9.170e-6
0.076, -5.776e-7, -9.227e-6
0.075, -5.772e-7, -9.285e-6
0.074, -5.787e-7, -9.343e-6
0.073, -5.789e-7, -9.401e-6
0.072, -5.777e-7, -9.459e-6
0.071, -5.791e-7, -9.516e-6
0.070, -5.751e-7, -9.574e-6
0.069, -5.785e-7, -9.632e-6
0.068, -5.802e-7, -9.690e-6
0.067, -5.816e-7, -9.748e-6
0.066, -5.825e-7, -9.806e-6
0.065, -5.826e-7, -9.864e-6
0.064, -5.827e-7, -9.923e-6
0.063, -5.827e-7, -9.981e-6
0.062, -5.821e-7, -1.004e-5
0.061, -5.828e-7, -1.010e-5
0.060, -5.832e-7, -1.016e-5
0.059, -5.836e-7, -1.021e-5
0.058, -5.838e-7, -1.027e-5
0.057, -5.834e-7, -1.033e-5
0.056, -5.840e-7, -1.039e-5
0.055, -5.840e-7, -1.045e-5
0.054, -5.840e-7, -1.051e-5
0.053, -5.843e-7, -1.056e-5
0.052, -5.843e-7, -1.062e-5
0.051, -5.844e-7, -1.068e-5
0.050, -5.846e-7, -1.074e-5
0.049, -5.848e-7, -1.080e-5
0.048, -5.850e-7, -1.086e-5
0.047, -5.851e-7, -1.092e-5
0.046, -5.849e-7, -1.097e-5
0.045, -5.848e-7, -1.103e-5
0.044, -5.846e-7, -1.109e-5
0.043, -5.849e-7, -1.115e-5
0.042, -5.849e-7, -1.121e-5
0.041, -5.850e-7, -1.127e-5
0.040, -5.852e-7, -1.132e-5
0.039, -5.855e-7, -1.138e-5
0.038, -5.858e-7, -1.144e-5
0.037, -5.864e-7, -1.150e-5
0.036, -5.860e-7, -1.156e-5
